region,date,date_id,hour,month,weekday,weekend_flag,trip_count,avg_distance_mi,avg_duration_min,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precip_mm,rain_mm,snow_mm,missing_weather_flag
Westside,2024-07-01,0,1,7,0,0,0,,,18.1,18.886,87.828,8.891,12.6,0.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,2,7,0,0,0,,,17.5,18.089,90.052,9.693,13.68,0.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,3,7,0,0,2,2.67,17.0,16.75,17.013,93.229,11.384,15.84,3.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,4,7,0,0,2,0.731,19.0,16.15,16.423,97.478,11.593,16.56,33.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,5,7,0,0,2,3.665,28.0,15.8,16.091,99.045,11.201,16.92,96.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,6,7,0,0,10,1.67,20.6,16.2,16.573,98.732,11.593,20.88,100.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,7,7,0,0,13,1.372,37.154,16.3,17.142,98.105,8.373,18.36,100.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,8,7,0,0,25,1.319,32.32,17.55,18.44,90.055,7.771,16.56,59.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,9,7,0,0,7,1.645,16.571,20.2,21.307,75.593,5.86,17.28,28.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,10,7,0,0,16,1.396,62.875,22.95,24.528,63.075,5.154,16.56,6.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,11,7,0,0,46,1.507,30.065,24.65,26.47,58.418,10.99,24.12,8.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,12,7,0,0,28,1.012,55.107,25.1,26.904,59.275,16.292,31.68,17.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,13,7,0,0,47,1.431,40.787,24.7,26.403,61.482,19.083,36.36,26.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,14,7,0,0,40,1.408,39.35,24.2,25.344,58.874,19.513,37.08,25.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,15,7,0,0,48,1.625,38.792,23.8,24.526,56.552,18.218,37.08,28.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,16,7,0,0,41,1.313,37.683,23.0,22.834,56.906,18.09,35.28,21.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,17,7,0,0,44,1.32,37.114,22.05,20.958,58.55,17.577,34.2,23.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,18,7,0,0,47,1.282,34.064,19.85,18.987,68.126,14.337,30.96,38.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,19,7,0,0,44,1.125,46.932,18.6,18.424,78.057,11.885,27.36,55.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,20,7,0,0,34,1.094,23.941,17.5,18.441,89.764,7.146,22.68,59.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,21,7,0,0,15,1.024,14.867,17.6,19.321,91.507,2.902,14.76,60.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,22,7,0,0,10,0.993,24.4,17.85,19.545,90.365,3.22,8.28,13.0,0.0,0.0,0.0,0
Westside,2024-07-01,0,23,7,0,0,7,1.601,46.714,17.9,19.592,89.794,3.097,6.84,6.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,0,7,1,0,3,0.825,55.0,17.75,19.171,90.07,4.68,6.12,3.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,1,7,1,0,1,0.822,10.0,17.5,18.567,90.919,6.831,9.0,2.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,2,7,1,0,1,0.822,9.0,17.05,18.017,93.542,7.517,10.08,3.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,3,7,1,0,0,,,16.55,17.369,96.557,8.534,11.88,17.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,4,7,1,0,1,0.0,44.0,16.35,17.085,98.419,9.388,13.68,94.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,5,7,1,0,1,0.0,25.0,16.5,17.025,95.635,10.003,15.48,100.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,6,7,1,0,6,1.098,12.0,17.25,17.977,90.902,8.473,16.56,48.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,7,7,1,0,12,1.645,22.667,17.45,18.233,87.21,6.878,14.4,97.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,8,7,1,0,13,2.126,18.077,18.05,18.989,83.17,5.412,13.32,34.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,9,7,1,0,15,1.785,22.733,19.45,20.526,75.957,4.335,13.68,28.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,10,7,1,0,20,1.834,39.5,21.7,23.292,66.761,2.902,14.4,27.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,11,7,1,0,32,1.206,41.375,23.85,25.853,58.414,8.05,20.16,2.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,12,7,1,0,38,1.491,47.0,24.55,26.286,58.769,15.53,29.88,18.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,13,7,1,0,36,1.617,46.611,23.9,25.112,61.496,20.593,38.16,39.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,14,7,1,0,32,0.988,61.75,23.3,24.057,60.967,21.434,39.24,57.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,15,7,1,0,29,1.644,28.621,22.75,22.873,62.226,23.023,41.4,44.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,16,7,1,0,51,1.544,33.235,22.5,22.007,63.994,23.828,41.76,32.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,17,7,1,0,70,1.326,42.929,21.65,20.795,67.18,21.068,41.4,46.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,18,7,1,0,40,1.109,23.85,21.2,20.845,72.453,16.704,32.04,40.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,19,7,1,0,35,0.923,34.629,18.5,18.152,86.751,17.227,30.96,45.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,20,7,1,0,25,0.792,28.36,17.6,17.883,91.507,12.758,29.16,53.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,21,7,1,0,15,1.128,16.6,17.35,18.293,93.855,8.655,21.6,61.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,22,7,1,0,3,2.82,42.667,17.45,19.096,93.561,3.976,15.48,61.0,0.0,0.0,0.0,0
Westside,2024-07-02,1,23,7,1,0,10,1.011,45.5,17.5,19.551,93.862,1.484,8.28,62.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,0,7,2,0,1,0.307,2.0,17.35,19.099,94.454,3.415,4.68,59.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,1,7,2,0,1,1.658,12.0,16.95,18.372,95.649,5.091,6.48,50.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,2,7,2,0,0,,,16.5,17.899,97.174,4.694,6.48,26.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,3,7,2,0,0,,,15.9,17.156,98.414,4.582,5.76,35.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,4,7,2,0,1,12.362,77.0,15.8,16.705,99.045,6.99,9.0,62.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,5,7,2,0,0,,,15.65,16.421,99.362,7.637,10.08,100.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,6,7,2,0,5,1.445,15.2,16.3,18.098,98.733,2.099,7.92,100.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,7,7,2,0,5,2.205,17.2,16.65,18.238,96.252,3.396,9.36,100.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,8,7,2,0,12,1.784,18.083,17.85,19.238,88.369,4.35,11.88,53.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,9,7,2,0,21,1.396,38.095,20.1,20.961,77.533,8.373,18.0,72.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,10,7,2,0,12,1.014,24.75,21.15,21.581,72.908,13.48,26.64,64.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,11,7,2,0,22,1.629,36.682,21.8,22.451,67.211,15.696,30.6,68.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,12,7,2,0,44,1.062,37.091,22.0,22.766,65.339,18.172,34.56,76.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,13,7,2,0,31,1.614,25.581,22.05,22.674,65.35,21.261,38.88,85.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,14,7,2,0,52,1.872,52.25,22.1,22.258,63.701,22.706,40.68,80.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,15,7,2,0,43,1.448,36.233,21.65,21.339,65.265,23.667,42.12,84.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,16,7,2,0,43,1.473,24.07,20.75,19.801,69.415,24.472,42.48,88.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,17,7,2,0,60,1.08,36.667,19.65,18.018,75.02,24.023,42.48,88.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,18,7,2,0,51,1.298,32.216,19.2,18.051,79.663,20.93,37.8,92.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,19,7,2,0,52,0.97,42.0,18.1,17.731,86.713,16.264,36.0,76.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,20,7,2,0,35,1.667,23.0,17.2,17.675,93.549,11.304,28.08,87.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,21,7,2,0,21,1.394,22.429,17.05,17.876,95.046,9.178,19.8,100.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,22,7,2,0,7,1.456,44.0,17.6,18.576,92.092,8.288,16.2,93.0,0.0,0.0,0.0,0
Westside,2024-07-03,2,23,7,2,0,9,1.255,21.667,18.2,19.159,87.278,7.704,14.04,96.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,0,7,3,0,0,,,18.3,19.69,85.632,4.198,12.96,74.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,1,7,3,0,2,1.56,10.0,18.15,19.713,85.891,2.742,8.28,60.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,2,7,3,0,1,2.461,14.0,17.85,19.676,87.246,0.805,6.12,36.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,3,7,3,0,1,3.72,59.0,17.65,19.358,88.352,1.61,3.96,21.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,4,7,3,0,0,,,17.25,18.8,91.193,2.969,5.4,39.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,5,7,3,0,1,0.512,5.0,17.0,18.446,93.241,3.96,7.2,91.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,6,7,3,0,4,0.246,116.75,17.15,19.044,93.249,1.298,5.76,64.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,7,7,3,0,8,1.18,15.375,17.7,19.675,90.643,1.018,6.12,46.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,8,7,3,0,33,1.027,35.455,19.1,20.932,83.56,2.277,9.72,50.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,9,7,3,0,37,0.696,51.892,20.8,21.974,75.931,7.2,16.92,33.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,10,7,3,0,41,1.624,70.39,21.7,22.318,72.082,12.261,25.2,33.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,11,7,3,0,62,1.684,58.339,22.1,22.972,69.233,15.815,30.6,65.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,12,7,3,0,80,1.801,64.638,22.75,23.874,65.498,17.287,33.12,60.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,13,7,3,0,58,1.072,87.793,23.1,24.092,63.108,19.672,36.72,69.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,14,7,3,0,93,1.467,59.333,22.6,23.25,64.427,20.97,39.24,81.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,15,7,3,0,102,1.644,36.99,22.15,22.219,64.953,21.301,39.24,83.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,16,7,3,0,92,1.214,67.511,21.35,21.064,67.552,20.189,39.24,39.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,17,7,3,0,115,1.585,50.496,21.05,20.378,67.491,17.673,37.08,29.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,18,7,3,0,65,1.329,58.892,20.15,19.678,72.965,15.077,31.32,52.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,19,7,3,0,87,0.992,61.0,19.85,20.069,75.053,10.74,28.44,20.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,20,7,3,0,95,0.95,70.568,19.25,19.749,78.404,9.086,20.88,9.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,21,7,3,0,53,1.143,45.302,19.05,19.753,80.155,8.09,16.56,8.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,22,7,3,0,36,1.186,34.389,19.05,20.3,80.669,4.61,14.04,5.0,0.0,0.0,0.0,0
Westside,2024-07-04,3,23,7,3,0,13,2.095,25.769,18.75,20.485,83.253,1.836,8.64,3.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,0,7,4,0,7,1.149,21.571,18.55,19.9,84.032,4.335,6.48,0.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,1,7,4,0,4,1.098,138.75,18.25,19.223,83.998,6.109,8.64,0.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,2,7,4,0,1,1.152,13.0,17.8,18.383,83.947,7.594,10.8,1.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,3,7,4,0,0,,,17.1,17.387,85.508,8.587,12.6,0.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,4,7,4,0,0,,,16.5,16.622,87.404,9.086,12.96,0.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,5,7,4,0,1,1.238,10.0,15.8,15.994,90.511,8.217,12.96,0.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,6,7,4,0,2,0.974,12.5,15.7,16.322,95.608,7.2,14.4,79.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,7,7,4,0,6,2.158,33.333,16.55,17.595,93.518,5.623,16.56,99.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,8,7,4,0,10,1.491,54.0,17.25,18.917,91.485,2.305,13.68,96.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,9,7,4,0,25,1.042,40.0,19.05,20.453,81.708,4.105,12.6,44.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,10,7,4,0,26,1.087,45.038,21.75,22.714,66.344,6.99,19.08,13.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,11,7,4,0,49,0.975,44.531,25.4,27.166,51.061,7.173,19.8,11.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,12,7,4,0,37,1.37,51.973,26.3,27.784,50.156,14.118,28.44,26.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,13,7,4,0,29,1.339,44.552,25.0,26.339,56.303,18.204,34.92,62.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,14,7,4,0,42,1.11,35.976,24.05,25.558,61.727,18.36,36.0,44.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,15,7,4,0,49,1.063,42.102,23.9,25.232,61.496,17.388,35.64,34.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,16,7,4,0,64,1.079,36.562,23.9,24.962,59.561,14.008,33.84,51.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,17,7,4,0,54,1.403,46.426,23.75,24.172,58.956,12.075,29.16,21.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,18,7,4,0,57,1.201,39.281,22.55,22.927,66.722,11.682,27.72,33.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,19,7,4,0,46,0.957,38.565,21.5,22.188,70.231,9.0,24.48,17.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,20,7,4,0,37,1.07,28.027,20.6,21.81,73.749,5.154,19.08,14.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,21,7,4,0,19,0.549,73.316,21.5,22.813,67.366,2.969,11.88,2.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,22,7,4,0,25,0.692,61.08,22.7,23.932,64.037,4.453,8.28,1.0,0.0,0.0,0.0,0
Westside,2024-07-05,4,23,7,4,0,10,0.84,30.1,22.25,23.346,67.734,6.609,8.64,0.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,0,7,5,1,2,0.671,5.5,21.25,22.302,76.244,9.47,14.04,1.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,1,7,5,1,1,2.058,15.0,20.1,21.756,86.356,7.863,13.68,5.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,2,7,5,1,7,0.198,38.143,19.0,20.623,91.883,7.788,11.16,4.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,3,7,5,1,0,,,18.35,19.653,93.309,8.789,11.88,41.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,4,7,5,1,0,,,18.0,19.177,93.885,8.913,14.4,75.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,5,7,5,1,4,0.915,9.25,18.05,19.433,95.685,8.534,15.84,100.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,6,7,5,1,4,1.734,28.25,17.95,19.609,99.686,8.311,18.36,100.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,7,7,5,1,12,0.903,53.167,18.9,20.43,96.618,10.588,17.64,100.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,8,7,5,1,19,1.341,32.0,20.4,21.881,86.657,10.138,18.36,100.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,9,7,5,1,23,0.405,74.304,21.65,23.241,80.0,9.22,18.72,100.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,10,7,5,1,28,1.404,40.643,23.35,24.98,71.924,8.789,20.52,84.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,11,7,5,1,47,1.098,52.34,25.6,28.15,62.664,8.473,22.68,12.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,12,7,5,1,37,0.911,82.595,27.0,30.194,57.692,11.384,25.92,3.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,13,7,5,1,50,1.44,49.04,27.1,29.814,57.716,16.2,31.68,8.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,14,7,5,1,67,1.003,49.313,26.35,28.586,59.193,18.075,34.92,13.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,15,7,5,1,83,1.299,45.253,25.65,27.464,60.541,18.075,35.28,40.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,16,7,5,1,57,1.101,62.439,24.85,25.996,62.894,17.884,34.92,31.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,17,7,5,1,70,0.967,42.743,23.75,24.4,68.465,16.874,34.56,72.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,18,7,5,1,74,1.168,44.27,22.9,23.636,71.617,13.398,30.96,63.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,19,7,5,1,63,1.224,51.921,21.9,23.12,76.587,10.384,26.28,57.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,20,7,5,1,26,0.841,36.654,20.6,22.144,83.468,8.473,20.88,35.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,21,7,5,1,12,0.726,67.0,20.05,21.956,86.897,6.297,16.56,39.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,22,7,5,1,25,1.262,37.72,19.9,22.179,89.098,4.511,12.6,53.0,0.0,0.0,0.0,0
Westside,2024-07-06,5,23,7,5,1,11,0.751,25.364,19.5,22.03,92.202,3.26,9.72,67.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,0,7,6,1,3,1.981,21.667,19.5,21.405,91.051,6.925,10.44,51.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,1,7,6,1,1,4.821,32.0,19.55,20.662,87.125,10.39,15.12,0.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,2,7,6,1,1,1.589,38.0,19.25,20.349,88.207,10.182,15.12,0.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,3,7,6,1,0,,,18.7,20.046,91.575,8.64,14.76,0.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,4,7,6,1,2,2.064,15.0,18.4,19.89,93.903,7.953,12.6,1.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,5,7,6,1,0,,,18.15,19.544,95.689,8.759,12.24,36.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,6,7,6,1,6,1.372,31.5,18.2,19.395,97.517,11.183,18.36,100.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,7,7,6,1,3,0.968,23.333,18.55,19.653,95.701,11.967,19.44,100.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,8,7,6,1,10,0.659,38.5,19.45,20.602,89.344,11.014,20.52,100.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,9,7,6,1,21,0.878,33.667,21.15,22.232,78.184,10.144,20.88,48.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,10,7,6,1,53,1.133,85.132,23.25,24.34,67.505,9.199,21.96,51.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,11,7,6,1,44,0.949,60.386,24.45,26.568,63.005,10.446,24.48,31.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,12,7,6,1,53,1.515,47.415,25.15,27.548,61.584,14.022,28.08,26.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,13,7,6,1,72,1.714,38.486,24.9,27.021,62.509,17.581,34.2,19.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,14,7,6,1,71,1.481,57.859,24.5,26.424,62.618,17.935,35.28,55.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,15,7,6,1,59,1.329,47.627,23.85,25.222,64.083,18.671,36.0,59.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,16,7,6,1,64,1.252,46.922,22.95,23.69,67.017,18.585,36.36,67.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,17,7,6,1,81,1.315,58.272,21.75,21.649,73.246,19.165,34.92,48.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,18,7,6,1,61,1.29,48.541,20.45,20.697,80.344,15.137,31.32,39.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,19,7,6,1,47,1.507,37.17,19.65,20.081,81.524,12.303,28.44,47.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,20,7,6,1,31,1.697,39.226,18.45,19.26,87.301,9.422,23.04,45.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,21,7,6,1,12,0.939,52.583,18.1,19.198,89.524,7.594,17.64,39.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,22,7,6,1,17,1.051,22.941,18.15,19.504,91.251,6.831,14.4,86.0,0.0,0.0,0.0,0
Westside,2024-07-07,6,23,7,6,1,11,0.667,27.0,18.05,19.71,95.383,6.49,13.32,98.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,0,7,0,0,3,0.841,19.333,17.9,19.783,98.128,5.86,11.88,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,1,7,0,0,0,,,17.9,19.995,97.511,4.105,10.8,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,2,7,0,0,0,,,18.0,20.031,96.595,4.394,8.28,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,3,7,0,0,0,,,17.95,19.987,96.593,4.198,8.28,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,4,7,0,0,0,,,17.95,20.133,95.985,2.902,7.56,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,5,7,0,0,1,0.471,5.0,17.75,19.865,96.588,3.076,7.92,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,6,7,0,0,3,1.089,12.667,18.05,19.921,94.185,4.453,11.88,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,7,7,0,0,11,1.09,8.818,18.15,19.906,92.124,4.511,10.44,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,8,7,0,0,22,1.146,27.273,19.05,20.73,85.165,4.025,11.88,100.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,9,7,0,0,16,1.012,32.188,20.85,22.535,75.217,3.415,13.68,32.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,10,7,0,0,28,0.735,63.393,23.05,24.68,66.825,6.638,17.28,6.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,11,7,0,0,25,0.839,47.84,23.8,25.483,66.978,15.073,28.8,46.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,12,7,0,0,28,1.091,48.643,23.0,24.3,69.188,19.96,37.08,64.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,13,7,0,0,45,2.11,55.267,22.5,23.788,69.091,20.269,38.52,69.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,14,7,0,0,32,2.272,61.188,22.25,23.249,69.927,21.981,40.68,69.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,15,7,0,0,45,1.442,35.0,22.05,22.759,70.559,21.981,41.76,60.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,16,7,0,0,48,0.917,45.667,22.0,22.345,69.435,19.882,39.96,37.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,17,7,0,0,46,1.126,40.804,21.6,21.361,70.474,18.473,36.72,57.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,18,7,0,0,48,1.549,29.917,20.1,19.759,76.794,16.2,33.12,47.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,19,7,0,0,45,0.909,51.333,18.7,19.02,82.452,10.99,30.6,62.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,20,7,0,0,25,1.846,28.72,17.65,18.311,88.352,8.789,23.76,48.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,21,7,0,0,21,1.366,53.048,17.35,18.669,90.619,4.554,16.92,34.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,22,7,0,0,9,0.834,14.556,17.7,19.629,88.923,0.509,10.44,4.0,0.0,0.0,0.0,0
Westside,2024-07-08,7,23,7,0,0,4,1.261,10.5,18.2,19.88,85.622,1.939,5.04,2.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,0,7,1,0,2,0.889,9.0,18.45,19.884,83.484,3.22,5.76,0.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,1,7,1,0,0,,,18.25,19.313,83.998,5.495,7.2,0.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,2,7,1,0,0,,,18.0,18.972,85.327,6.12,8.28,0.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,3,7,1,0,1,1.774,51.0,17.35,18.341,88.895,5.992,9.72,0.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,4,7,1,0,1,0.341,3.0,16.75,17.798,92.337,5.6,7.56,0.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,5,7,1,0,4,0.879,22.25,16.45,17.253,93.214,6.878,8.64,3.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,6,7,1,0,6,0.739,24.667,17.15,17.833,90.605,8.373,12.6,95.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,7,7,1,0,11,1.136,30.0,17.4,18.174,90.622,8.427,15.48,97.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,8,7,1,0,11,1.676,19.364,17.85,18.978,90.653,7.245,15.84,96.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,9,7,1,0,25,1.467,32.08,20.1,21.634,79.282,4.735,16.2,30.0,0.0,0.0,0.0,0
Westside,2024-07-09,8,10,7,1,0,18,1.361,29.111,22.7,24.533,68.692,5.412,16.2,26.0,0.0,0.0,0.0,0
